"lake","site","date","depth_m","temp_C","windspeed","thermo_depth","schmidt_stability","epi_temp","epi_dens","hypo_temp","hypo_dens","meta_top","meta_bot","uStar","lake_num","strat"
"Okaro","1",2008-11-20,1,16.4914,1.55976916034906,9.73057434344984,299.077505132878,15.9232942680473,998.98448368202,9.46393645298012,999.773269517499,8.11552150630129,10.7012186038338,0.00170950974525262,2.727570176736,1
"Rotomahana","2",2008-11-20,1,17.53289986,1.55976916034906,10.6325323781196,284.938290391029,17.3975851552767,998.734152576117,14.187024098451,999.247089098582,10.6325323781196,10.6325323781196,0.0017097239747608,2.93754892747946,1
"Rerewhakaaitu","1",2008-11-20,1,16.6945,1.55976916034906,7.46016634378202,91.8102270620309,16.6623598498867,998.862071280132,15.298087678824,999.08312456211,7.27387702929698,7.63109284326533,0.0017096144938405,0.663615679533866,1
"Okaro","1",2008-12-15,1,20.3479,3.68079000374056,8.05204234576099,475.196195885095,19.8902818281323,998.256205556022,9.67219035624937,999.756185571478,5.27143155478103,9.29335217388163,0.00403562361328293,0.601941196054964,1
"Rotomahana","2",2008-12-15,1,20.82819939,3.68079000374056,8.74165963941116,537.879263412357,20.9444710583936,998.034147263561,14.526922098186,999.19848584726,7.31649376732903,10.2580132008131,0.00403607254273567,0.82241446021619,1
"Rerewhakaaitu","1",2008-12-15,1,20.2225,3.68079000374056,8.50372998624334,249.412679449688,20.1746623522084,998.197446255864,16.724838914838,998.851437532389,7.07034423018932,9.69629955725072,0.00403574239085069,0.36400669692741,1
"Rotoiti","Okawa",2008-12-16,1,20.71349907,4.20544916651254,3.5,36.798169670968,20.5510948675771,998.118363874851,19.70569992,998.293888067374,3.30893896668422,4,0.00461117906912704,0.0179428177239196,1
"Rotoiti","3",2008-12-16,1,20.23539925,4.20544916651254,13.6600885069619,538.058370900525,19.7071428371981,998.293594892225,13.4663814301266,999.345528411353,10.9156082869616,15.1661724288541,0.00461077434998182,0.935396415447268,1
"Rotoiti","4",2008-12-16,1,19.83230019,4.20544916651254,10.2888195078714,593.468606667341,19.8096760714446,998.272705555393,12.3069936229319,999.490513594827,8.80874868427136,12.0502930627186,0.00461082259106567,0.824990757129235,1
"Okataina","1",2008-12-16,1,18.9043,4.20544916651254,10.7848457205733,592.486660540169,18.6609247755596,998.500336607617,11.748421161889,999.554349157516,10.3486853765631,11.6503457377738,0.00461029698972908,0.86878115500646,1
"Rotoehu","3",2008-12-16,1,20.80760002,4.20544916651254,8.5,166.497483594083,20.7786322309548,998.069846535415,18.41410065,998.54739252678,7.70706656275002,9,0.00461129114516164,0.185518228485789,1
"Rotoma","1",2008-12-16,1,19.8592,4.20544916651254,12.1652098670953,678.303338303029,19.8426166684567,998.265970902883,11.2152425416581,999.611562394508,10.7985709864615,14.0093226497359,0.00461083814415296,1.12128316165203,1
"Rotorua","2",2008-12-22,1,20.67149925,2.15382240378449,2.03868725126776,75.6365632120295,20.591673917081,998.109750664093,19.547374586498,998.325922880857,2.03868725126776,2.03868725126776,0.00236162731883351,0.0784349806535597,1
"Rotorua","5",2008-12-22,1,20.24850082,2.15382240378449,0,33.6215674377007,19.6682624248805,998.301486992626,NA,NA,NA,NA,0.00236140051786135,NA,0
"Tikitapu","1",2008-12-22,1,19.4004,2.15382240378449,10.5471825791071,582.612806881405,19.2036130035332,998.394559797673,10.6690918388224,999.666345995012,8.91184495953749,13.8175983320023,0.00236129044750376,3.36439836950197,1
"Tarawera","5",2008-12-22,1,18.65430069,2.15382240378449,15.2272423936865,597.657711872992,18.7810643763962,998.477193511993,11.5231622932395,999.578967090134,13.3095371467448,16.4479958131168,0.00236119273558867,4.51920399123451,1
"Okareka","1",2008-12-22,1,18.81979942,2.15382240378449,13.8583593492016,559.896384624185,17.9671697473963,998.630906790786,10.0263773986403,999.725785979979,13.8555704144244,13.870066000131,0.00236101100646212,3.94461616191976,1
"Rotoiti","Okawa",2009-01-13,1,22.96999931,1.94240031839474,0,7.85809938211468,22.9456832116333,997.581267971955,NA,NA,NA,NA,0.00213037089813262,NA,0
"Rotoiti","3",2009-01-13,1,22.08169937,1.94240031839474,18.3464236420591,736.88273870148,20.6272703241752,998.102180967231,13.4644359844374,999.345785607853,17.6715999974347,18.7956056726085,0.0021298149015931,8.39448083788786,1
"Rotoiti","4",2009-01-13,1,21.51510048,1.94240031839474,15.2815750008852,740.800090504347,20.9433778472097,998.034383523506,12.3522602572356,999.485167386953,13.7169665953092,17.1592858385603,0.00212988724056065,7.14378725720407,1
"Okataina","1",2009-01-13,1,20.6967,1.94240031839474,18.6506048947942,785.025544586791,20.3160577580836,998.167914939752,11.1673389306053,999.61652306474,17.8291947074736,19.901792542344,0.00212974477135893,9.25094055803712,1
"Rotoehu","3",2009-01-13,1,22.33180046,1.94240031839474,8.5,181.86171211511,22.0998402381396,997.777617142665,19.59000015,998.317324385772,6.90660703876929,9,0.00213016127369689,0.904310826394797,1
"Rotoma","1",2009-01-13,1,20.6853,1.94240031839474,21.3155388577177,786.051413760449,19.4797289523633,998.339528826382,10.9867863453129,999.634952204261,21.0651880200867,21.4649456975973,0.00212956171265216,10.4428319365768,1
"Rotorua","2",2009-01-14,1,21.76449966,1.88736710899735,10.6860509896613,150.011513820805,21.4987578851811,997.912775571521,20.3756546975296,998.155405106581,10.6860509896613,10.6860509896613,0.00206966813897449,1.06185378816213,1
"Rotorua","5",2009-01-14,1,21.82489967,1.88736710899735,13.1233793290617,166.590375789864,21.5924475574345,997.891949899036,20.0927921375955,998.214449586635,13.1233793290617,13.1233793290617,0.00206968973550402,1.44805054752216,1
"Tikitapu","1",2009-01-14,1,21.0261,1.88736710899735,10.757663283687,734.543969129199,21.0314341780232,998.015313707923,10.9327288185589,999.64038728235,8.00787185504742,14.4800325914868,0.0020695618152727,5.46334548989315,1
"Tarawera","5",2009-01-14,1,20.63920021,1.88736710899735,17.6262817433667,772.761287706296,20.3080434073933,998.169594379663,11.5390720570975,999.577249726328,16.6827214211956,18.7989506341509,0.00206940186964442,9.07059712497824,1
"Okareka","1",2009-01-14,1,21.76269913,1.88736710899735,11.1459463903667,750.333220525262,21.6983417253917,997.868303821188,10.1272022614923,999.716824577082,6.16308573837326,12.9976383793464,0.00206971425765514,4.75401764324821,1
"Okaro","1",2009-01-15,1,21.6604,1.15540266247919,8.21143141760937,567.549896429964,21.6298159503915,997.883618587339,9.74225832418615,999.750305677199,3.26867397444694,9.30076791923893,0.00126702166316799,6.29437911539868,1
"Rotomahana","2",2009-01-15,1,21.77949905,1.15540266247919,16.6354043728539,644.698114563547,21.0649176275246,998.008041444453,14.662047181546,999.178780583042,16.3607050746644,17.0242885029258,0.00126694268015252,19.0039133505396,1
"Rerewhakaaitu","1",2009-01-15,1,21.6598,1.15540266247919,8.0959474256902,237.772106270604,21.6170044045611,997.88647653164,18.6948791754378,998.493811633316,6.3570998068899,9.01084017619409,0.0012670198487933,3.22817319033354,1
"Rotoiti","Okawa",2009-02-17,1,23.06080055,1.61155678861311,3.5,56.1146126663729,22.9055617962156,997.590742553588,21.70910072,997.865894969422,2.91644779536654,4,0.00176750247988903,0.176302840649216,1
"Rotoiti","3",2009-02-17,1,22.83609962,1.61155678861311,21.4473807069397,869.763563429436,21.5609798469227,997.898954626081,12.7025195000123,999.442930482009,19.8486133230455,22.8535843792998,0.00176722950251459,16.8500040866476,1
"Rotoiti","4",2009-02-17,1,22.36849976,1.61155678861311,16.8336002087043,871.712772564401,22.0617492517729,997.786290701563,12.66277164178,999.447800816759,14.7264236798782,18.8474524109054,0.001767329272071,13.2761550205949,1
"Okataina","1",2009-02-17,1,21.9183,1.61155678861311,18.1683260166874,926.395449462927,21.9009258068192,997.822749837671,11.4040917189141,999.591716609875,12.9315014712411,18.8856312961849,0.00176729698382787,13.3692859529435,1
"Rotoehu","3",2009-02-17,1,22.39800072,1.61155678861311,0,29.0635992799814,22.1650932508307,997.762724659961,NA,NA,NA,NA,0.0017673501431199,NA,0
"Rotoma","1",2009-02-17,1,22.1541,1.61155678861311,20.8126282705929,955.311695575673,21.083748564397,998.003946488362,11.1114264298687,999.622275421045,20.5326147032804,21.5261075652554,0.0017671365421624,18.2270971837565,1
"Rotorua","2",2009-02-18,1,22.77359962,1.34891554296627,0,27.4041598358122,22.3826737065839,997.712757758059,NA,NA,NA,NA,0.00147935573307557,NA,0
"Rotorua","5",2009-02-18,1,22.71080017,1.34891554296627,1.5,105.816883556495,22.6760948095414,997.644623704954,21.9543956164067,997.810657064655,1.5,1.5,0.00147940624844888,0.205847532937481,1
"Tikitapu","1",2009-02-18,1,21.8389,1.34891554296627,11.4185064995396,823.380002846618,21.832912478227,997.838089996288,11.4901654230853,999.582518526857,9.63278637911542,15.2481019784569,0.00147926282382031,13.2632311938372,1
"Tarawera","5",2009-02-18,1,21.88240051,1.34891554296627,16.5659104802654,929.901428046746,21.911544639916,997.820350574349,11.7039723616905,999.559258340524,13.9869542517256,18.4748486124527,0.00147927597305642,19.5431730715608,1
"Okareka","1",2009-02-18,1,21.78879929,1.34891554296627,9.6246770563176,820.798763834043,21.969819755491,997.807163360269,10.4170861135803,999.690304922578,8.34472779417456,13.2969206177948,0.00147928574822401,11.4987302126857,1
"Okaro","1",2009-02-19,1,23.117,4.03161412693787,5.43519193966793,611.035296619947,22.955885184071,997.578856256438,10.0879363392317,999.720330717527,3.17456452687314,8.1557785649979,0.00442176811300587,0.501569810005998,1
"Rotomahana","2",2009-02-19,1,22.83849907,4.03161412693787,15.3023414164414,759.673711887448,22.6446833234079,997.651958693951,15.077754720681,999.116800677966,14.0544766949258,16.4262716025469,0.00442160610863856,1.67868356278114,1
"Rerewhakaaitu","1",2009-02-19,1,22.0279,4.03161412693787,10.5,206.951418604884,21.6465457011759,997.879884073699,19.2901,998.377410159569,9.70650647574362,11,0.00442110111108241,0.310965407548654,1
"Rotoiti","Okawa",2009-03-17,1,18.14570045,2.47460796258721,0,9.72419727865775,18.1354043408745,998.599726912613,NA,NA,NA,NA,0.00271269712790906,NA,0
"Rotoiti","3",2009-03-17,1,18.95820045,2.47460796258721,21.5,158.496872571265,18.742335807684,998.484671043391,17.4182086239901,998.730477061186,21.5,21.5,0.00271285341610474,1.31304821575674,1
"Rotoiti","4",2009-03-17,1,18.8743,2.47460796258721,23.2408846294924,559.968576405952,18.437254508689,998.543006494886,12.5988448238372,999.455592428644,23.2408846294924,23.2408846294924,0.00271277417172605,5.01127229050935,1
"Okataina","1",2009-03-17,1,19.2665,2.47460796258721,19.071463358974,682.415683006427,19.3370954847584,998.36805783031,11.311233144082,999.60153256751,17.7716102184372,20.4838463837046,0.00271301184731339,5.02463564994142,1
"Rotoehu","3",2009-03-17,1,18.63960075,2.47460796258721,0,19.0096230952877,18.5426378980136,998.522970047771,NA,NA,NA,NA,0.00271280138896852,NA,0
"Rotoma","1",2009-03-17,1,19.3987,2.47460796258721,19.0683535240052,694.062104157065,19.4034270382439,998.354817416197,11.1469147385477,999.618629041666,17.4878109886359,21.6701721707936,0.00271302983755124,5.23079435923773,1
"Rotorua","2",2009-03-18,1,18.82909966,1.20291678105512,0,0.489677536951457,18.8825540014798,998.457521527772,NA,NA,NA,NA,0.0013187467733295,NA,0
"Rotorua","5",2009-03-18,1,18.82029915,1.20291678105512,0,16.3473383923252,18.8128021862956,998.471053641488,NA,NA,NA,NA,0.00131873783692033,NA,0
"Tikitapu","1",2009-03-18,1,18.724,1.20291678105512,14.1061106777684,569.37062097111,18.797997976722,998.473918958776,11.3397007040397,999.59853513877,12.6934110948447,16.5913525986086,0.00131873594473018,13.5827578895825,1
"Tarawera","5",2009-03-18,1,19.02149963,1.20291678105512,18.451170971377,650.501239144952,19.1138206699768,998.412280132084,11.4751692575628,999.584127925722,17.0098723482176,21.1688590827084,0.00131877665140187,20.2302035227218,1
"Okareka","1",2009-03-18,1,18.34539986,1.20291678105512,12.5293378058358,561.594881217051,18.4735495539462,998.536119386276,10.3059068796207,999.70060803959,11.2712878843578,14.5044622400413,0.00131869487099466,11.7914806744661,1
"Okaro","1",2009-03-19,1,19.1522,3.41581290976248,6.89018086466874,412.954718694265,18.7233315399369,998.488334367515,10.1086327074617,999.718485259335,5.58885619600486,9.30120390432651,0.0037446669784187,0.621136770224087,1
"Rotomahana","2",2009-03-19,1,20.19459915,3.41581290976248,17.8191914369476,473.391081161955,19.96703940646,998.240429575507,15.3325601058787,999.077804260907,16.8930327496539,19.1367065486288,0.0037451319281607,1.72361441934012,1
"Rerewhakaaitu","1",2009-03-19,1,17.9104,3.41581290976248,0,27.7084299280805,17.7206568287777,998.676031728975,NA,NA,NA,NA,0.00374431506392525,NA,0
"Tarawera","5",2009-04-22,1,16.2614994,1.01194195535564,23.2909942739875,422.653647134285,16.3958243512451,998.906937132171,11.4108661750652,999.590996134254,23.0751266573142,23.4081599706628,0.00110913321357171,22.62476994079,1
"Okareka","1",2009-04-22,1,15.52000046,1.01194195535564,15.475773821674,338.781407757144,15.4978241460603,999.052105466228,10.1419922459252,999.715498610602,14.0452754556573,17.0518714734851,0.00110905262875068,12.1325435260444,1
"Rotoiti","Okawa",2009-04-22,1,15.02910042,1.01194195535564,0,3.79833970441349,14.9643974478209,999.133904126383,NA,NA,NA,NA,0.00110900722899217,NA,0
"Rotoiti","3",2009-04-22,1,16.93930054,1.01194195535564,21.3623181115612,318.248075779446,16.6918281376126,998.857061374851,12.9618947328957,999.410666014017,20.1892781315168,22.1883173267758,0.00110916090430475,15.5332199229788,1
"Rotoiti","4",2009-04-22,1,16.49889946,1.01194195535564,24.2007722182784,326.503131007344,16.4827840653049,998.892388015019,12.7985473038335,999.43108283831,24.2007722182784,24.2007722182784,0.00110914129094346,18.2017209211486,1
"Okataina","1",2009-04-22,1,16.3904,1.01194195535564,21.8531628602456,438.174381178994,16.6350055984524,998.866712970808,11.0507766523196,999.628469202183,20.9313607776628,23.3253196141889,0.00110915554563246,22.3303109812699,1
"Rotoehu","3",2009-04-22,1,15.89630032,1.01194195535564,0,15.6150984351737,15.578570878295,999.039433483339,NA,NA,NA,NA,0.00110905966243268,NA,0
"Rotoma","1",2009-04-22,1,16.5749,1.01194195535564,23.0854796282219,455.767186022381,16.6790644284097,998.859232541474,11.0715254699788,999.626355641679,21.8405120840003,24.1572167846411,0.00110915969884238,24.1404889863269,1
"Rotorua","2",2009-04-23,1,15.04559994,2.66447205736896,0,-13.0356211781615,15.5876518086005,999.038003624583,NA,NA,NA,NA,0.00292018784235513,NA,0
"Rotorua","5",2009-04-23,1,15.61240005,2.66447205736896,0,30.769913097395,15.6429486702452,999.029276052337,NA,NA,NA,NA,0.00292020059778448,NA,0
"Tikitapu","1",2009-04-23,1,16.0775,2.66447205736896,17.2905242834929,325.230126860663,16.0301953761337,998.967164528217,11.8322311034285,999.545024012633,16.0477626014156,18.3119842110414,0.00292029137919205,1.85642953598488,1
"Okaro","1",2009-04-24,1,14.4866,4.62622773089479,8.80163243067503,210.565886064659,14.6710665180382,999.177457563148,10.0132349836614,999.726944074929,7.95887366722417,10.1473400210793,0.00506986408685931,0.210103894723926,1
"Rotomahana","2",2009-04-24,1,16.19669914,4.62622773089479,25.1673729187403,163.978448419693,17.0666509595047,998.792481926636,15.594303907403,999.036955594932,25.1673729187403,25.1673729187403,0.0050708410596299,0.454993909115574,1
"Rerewhakaaitu","1",2009-04-24,1,14.4913,4.62622773089479,0,1.65094334196183,14.5077417023098,999.201265295833,NA,NA,NA,NA,0.0050698036872721,NA,0
"Rotoiti","Okawa",2009-05-19,1,12.26690006,3.54290717183629,0,2.31929193467551,12.2432396010858,999.497999452533,NA,NA,NA,NA,0.00388203486845477,NA,0
"Rotoiti","3",2009-05-19,1,14.05459976,3.54290717183629,22.5832304904426,84.9932608811555,14.0309946350892,999.268935938834,13.1104888461814,999.391805949748,22.5832304904426,22.5832304904426,0.00388247978451349,0.36086008268704,1
"Rotoiti","4",2009-05-19,1,14.22560024,3.54290717183629,25.6039281260012,112.423089852235,14.254839197713,999.237502501394,12.8742778438098,999.421658467015,25.6039281260012,25.6039281260012,0.00388254085043894,0.54113268682805,1
"Okataina","1",2009-05-19,1,13.7361,3.54290717183629,27.6283517146178,219.067218346975,14.0293655752021,999.269162487932,11.0699574336222,999.626515564094,27.0848723603456,28.3808766053271,0.00388247934440567,1.14192789095846,1
"Rotoehu","3",2009-05-19,1,12.68980026,3.54290717183629,0,2.53936633133485,12.6744226996495,999.446375246952,NA,NA,NA,NA,0.00388213512614905,NA,0
"Rotoma","1",2009-05-19,1,14.1936,3.54290717183629,27.7540180648041,239.021035989369,14.1959149078626,999.245835407113,11.0706007547039,999.626449956309,27.3727414197211,28.5446085876285,0.00388252466177287,1.25605599610896,1
"Rotorua","2",2009-05-20,1,13.05169964,3.22050257234799,0,2.68497353016047,13.0101842299429,999.404566912697,NA,NA,NA,NA,0.00352893458940593,NA,0
"Rotorua","5",2009-05-20,1,12.98729992,3.22050257234799,0,4.11154894981471,12.9502576733509,999.41213148796,NA,NA,NA,NA,0.00352892123408385,NA,0
"Tikitapu","1",2009-05-20,1,12.9247,3.22050257234799,21.5,137.829297917939,13.0233923924932,999.402893655497,10.7964,999.653924491181,20.7838816104712,22,0.00352893754357625,0.67077456828807,1
"Tarawera","5",2009-05-20,1,13.67269993,3.22050257234799,27.6796076238107,206.817000472069,14.0133890134363,999.271382609266,11.4124727251577,999.590825187921,27.465545454813,28.031941454649,0.00352916975226751,1.30552344332059,1
"Okareka","1",2009-05-20,1,12.45040035,3.22050257234799,18.8986633306818,142.691140825812,12.5340435812222,999.463438450152,10.2728193377962,999.703642624506,18.8298900356064,19.3151115152467,0.00352883065520669,0.619147634040232,1
"Okaro","1",2009-05-21,1,11.4842,3.09524042738202,12.0969368420209,67.8170537547934,11.4650709347502,999.585210053314,10.0788547829761,999.721138697324,12.0969368420209,12.0969368420209,0.00339136943188211,0.202072739671649,1
"Rotomahana","2",2009-05-21,1,15.31340027,3.09524042738202,0,-7.97910470808,15.4523274177502,999.059212055712,NA,NA,NA,NA,0.00339226208107338,NA,0
"Rerewhakaaitu","1",2009-05-21,1,10.9318,3.09524042738202,0,0.926237620598701,10.913450082241,999.642316383917,NA,NA,NA,NA,0.00339127256151818,NA,0
